date,A-Dana Income,Bonds - Malaysia (Shariah),Aberdeen Std Islmc World Eq A,Equity - Global,Advantage Asia Pacific ex Japan Div,Equity - Asia Pacific ex-Japan,Advantage Glbl Eq Volatility Focus MYR H,Equity - Global,Advantage Glbl Eq Volatility Focus AUD H,Equity - Global,AHAM Absolute Return II-GBP,Blended - Flexible,Advantage Glb High Income Bond USD,Bonds - Global,Advantage Glb High Income Bond RM-Hdg,Bonds - Global,AHAM Absolute Return II-MYR,Blended - Flexible,AHAM Absolute Return II-AUD,Blended - Flexible,AHAM Absolute Return II-USD,Blended - Flexible,AHAM Absolute Return II-SGD,Blended - Flexible,AHAM Absolute Return III,Blended - Flexible,AHAM Aiiman Enhncd i-Profit B Acc,Money Market - Malaysia (Shariah),AHAM Aiiman Bal,Blended - Balanced (Shariah),AHAM Aiiman Asia(Ex Jpn)Gr MYR,Equity - Asia Pacific ex-Japan (Shariah),AHAM Aiiman Enhncd i-Profit A Inc,Money Market - Malaysia (Shariah),A-Dana Balanced,Blended - Balanced (Shariah),A-Dana Equity,Equity - Malaysia Large-cap (Shariah),A-DALI Equity,Equity - Malaysia Large-cap (Shariah).1
2017-12-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10118.501529051986,10172.70174579876,10140.422721268164,10943.989776559947,,
2018-01-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10203.211009174312,10228.942862814392,10236.856010568032,11129.031350509544,,
2018-02-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10055.351681957183,10122.090174545505,10026.42007926024,10939.071671828093,,
2018-03-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9887.079510703365,9858.910981423089,9789.564068692203,10596.746388908248,,
2018-04-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9793.960244648317,9771.21028620977,9667.63540290621,10538.456843148831,,
2018-05-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9266.05504587156,9586.015004683846,8929.854689564068,9938.553914715598,,
2018-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9304.74006116208,9587.108896313255,8968.82430647292,9936.850574969243,,
2018-07-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9617.50764525994,9806.9640500057,9352.972258916776,10377.96615907772,,
2018-08-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9620.4128440367,9834.40553063461,9316.512549537649,10476.065965136257,,
2018-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9570.107033639144,9855.618698670862,9243.989431968295,10443.183063479946,,
2018-10-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9171.636085626911,9423.934989328944,8696.433289299868,9778.728620484504,,
2018-11-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9058.48623853211,9360.85533448062,8529.062087186261,9674.990874574394,,
2018-12-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9025.993883792047,9147.822829120152,8439.101717305151,9424.476877309397,,
2019-01-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9070.948012232417,9267.6965139207,8471.730515191546,9494.77780820673,,
2019-02-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9184.938837920488,9407.775318578571,8596.961690885071,9673.200089719554,,
2019-03-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9236.544342507645,9472.721214112458,8599.339498018495,9703.381592822425,,
2019-04-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9342.966360856268,9651.261164485088,8709.90752972259,9914.957945847204,,
2019-05-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9394.495412844037,9514.37505178827,8756.80317040951,9775.67772892732,,
2019-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9570.948012232417,9647.30317648291,8951.783355350066,10037.99938059941,,
2019-07-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9565.214067278288,9673.810813041817,8894.848084544255,9977.664414840854,,
2019-08-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9631.880733944952,9621.38856470129,8902.906208718627,9876.33152954514,,
2019-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9530.045871559632,9640.203288929628,8812.15323645971,9877.177118743108,,
2019-10-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578.2874617737,9728.873372621414,8895.640686922061,9973.759955528936,,
2019-11-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9528.2874617737,9646.04853079847,8824.966974900924,9830.32954396021,,
2019-12-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9708.333333333332,9805.51097291816,9061.955085865258,10100.042009875648,,
2020-01-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9681.804281345569,9691.93555768312,8897.75429326288,9821.323798128067,,
2020-02-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9622.477064220184,9562.268320822575,8715.984147952444,9525.128609587977,,
2020-03-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9012.538226299694,8804.794067171633,8171.598414795244,8502.611604334848,,
2020-04-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9458.180428134558,9340.520540631802,8602.774108322325,9202.154032667242,,
2020-05-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10250.840978593273,9905.68678101033,9600.792602377807,10129.856197723568,,
2020-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10365.366972477064,10009.13818214267,9728.269484808456,10224.233277842017,,
2020-07-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11729.816513761469,10790.732239885148,11379.656538969615,11367.512019920943,,
2020-08-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11773.0122324159,10887.62625261904,11392.866578599736,11373.70132100156,,
2020-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11575.458715596327,10721.972913304213,11074.636723910173,11138.033049366692,,
2020-10-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11717.43119266055,10742.608748958572,11199.339498018497,11063.183743195495,,
2020-11-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11817.96636085627,10984.770601813454,11308.190224570671,11472.222314629507,,
2020-12-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11807.645259938838,11154.39506807473,11221.928665786,11535.034130578895,,
2021-01-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12100.229357798164,11312.193396032191,11487.186261558783,11584.256200818883,,
2021-02-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12064.908256880732,11478.469034195174,11463.143989431968,11787.171691814185,,
2021-03-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11806.880733944954,11241.955685339828,11282.16644649934,11671.682147500907,,
2021-04-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935.091743119268,11390.079983548752,11415.059445178334,11911.687357180514,,
2021-05-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11640.825688073395,11156.908998069555,11069.484808454426,11448.31377585035,,
2021-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11479.740061162078,11109.974611981246,10785.997357992072,11195.350018216355,,
2021-07-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11630.810397553514,11210.850798024465,10848.084544253634,11259.752786285362,,
2021-08-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12111.31498470948,11365.05841231395,11296.829590488773,11709.386447105968,,
2021-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12004.281345565749,11346.539758120933,11181.505944517834,11611.369304602003,,
2021-10-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12025.382262996942,11450.522253658164,11246.76354029062,11857.88190319568,,
2021-11-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11850.764525993882,11242.780686609553,10979.392338177016,11476.332068060872,,
2021-12-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11978.058103975534,11290.662953569215,11128.533685601056,11628.3461367513,,
2022-01-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11385.474006116208,10903.457429961494,10475.033025099074,10964.747916607512,,
2022-02-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11736.697247706425,10905.67156094218,10884.808454425363,11181.815551650065,,
2022-03-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11624.54128440367,10850.304429043936,10776.486129458386,11076.61011063563,,
2022-04-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11636.162079510705,10705.1722824869,10871.862615587846,11081.72347196136,,
2022-05-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11395.030581039757,10551.54372207666,10552.708058124172,10701.97553828097,,
2022-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10878.822629969418,10134.99085701901,9928.665785997358,9945.131287301334,,
2022-07-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11073.088685015293,10351.03495399757,10122.853368560103,10200.241004541283,,
2022-08-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11189.67889908257,10345.45557985406,10200.660501981509,10282.485405665266,,
2022-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10716.81957186544,10012.9879343806,9733.685601056804,9764.660641472396,,
2022-10-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10879.74006116208,10098.83399454248,9938.177014531044,9973.559142056629,,
2022-11-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11124.00611620795,10261.215628659233,10178.99603698811,10323.16608839396,,
2022-12-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11302.37003058104,10261.787557876272,10359.84147952444,10426.822109161698,,
2023-01-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11467.50764525994,10483.262323913272,10453.764861294583,10722.940583215195,,
2023-02-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11397.935779816513,10387.523345969112,10334.47820343461,10531.618835076635,,
2023-03-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11311.391437308868,10413.986985717173,10212.28533685601,10465.25210388268,,
2023-04-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11391.131498470948,10416.414055748235,10250.06605019815,10462.660174749884,,
2023-05-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11291.437308868502,10447.489936384847,10106.208718626158,10379.958146751698,,
2023-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11188.68501529052,10486.345036997644,9941.611624834875,10334.22211442764,,
2023-07-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11516.590214067275,10650.969025642937,10315.852047556142,10729.284810222289,,
2023-08-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11525.764525993884,10690.304962430291,10337.78071334214,10744.049851460028,,
2023-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541.4373088685,10634.36470402108,10341.08322324967,10738.25309926781,,
2023-10-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11466.207951070335,10516.036899360171,10316.248348745044,10615.774512950184,,
2023-11-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11577.599388379203,10696.882635747988,10396.69749009247,10748.801562116596,,
2023-12-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11735.703363914372,10850.871948180466,10508.850726552178,10901.699234595702,,
2024-01-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12069.41896024465,11097.680615316558,10857.59577278732,11161.52876669018,,
2024-02-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12253.669724770642,11310.680925245244,11067.899603698812,11437.485240179964,,
2024-03-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12521.25382262997,11522.639479868158,11381.373844121532,11748.9414766591,,
2024-04-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12786.620795107034,11591.33456296106,11675.033025099076,12033.906003529572,,
2024-05-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13115.51987767584,11833.729543349067,11974.108322324968,12452.045605589028,,
2024-06-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13206.422018348623,11912.546592251523,12083.091149273449,,,
2024-06-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12687.18010124776,,
2017-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,9896.3456787554
2017-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10115.424610051992,10136.49709827779
2017-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10001.213171577125,10024.243469495448
2017-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10296.187175043327,10943.989776559947
2018-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10392.894280762566,11129.031350509544
2018-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10140.207972270366,10939.071671828093
2018-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10001.55979202773,10596.746388908248
2018-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10026.863084922012,10538.456843148831
2018-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9404.852686308494,9938.553914715598
2018-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9428.769497400346,9936.850574969243
2018-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9860.831889081455,10377.96615907772
2018-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9793.240901213172,10476.065965136257
2018-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9673.310225303294,10443.183063479946
2018-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9126.516464471404,9778.728620484504
2018-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8985.961871750435,9674.990874574394
2018-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8889.254766031196,9424.476877309397
2019-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8934.488734835355,9494.77780820673
2019-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9087.001733102254,9673.200089719554
2019-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9091.161178509534,9703.381592822425
2019-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9210.051993067593,9914.957945847204
2019-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9110.571923743502,9775.67772892732
2019-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9325.476603119583,10037.99938059941
2019-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9242.461005199308,9977.664414840854
2019-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9153.206239168112,9876.33152954514
2019-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9121.663778162912,9877.177118743108
2019-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9161.00519930676,9973.759955528936
2019-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9008.492201039862,9830.32954396021
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9238.648180242635,10100.042009875648
2020-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8913.171577123052,9821.323798128067
2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8617.504332755634,9525.128609587977
2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7857.019064124784,8502.611604334848
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8301.039861351821,9202.154032667242
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8754.76603119584,10129.856197723568
2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8734.315424610053,10224.233277842017
2020-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9407.798960138649,11367.512019920943
2020-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9203.292894280765,11373.70132100156
2020-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9068.97746967071,11138.033049366692
2020-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8828.42287694974,11063.183743195495
2020-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9038.30155979203,11472.222314629507
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9182.668977469672,11535.034130578895
2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8968.284228769497,11584.256200818883
2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9185.095320623916,11787.171691814185
2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9199.306759098788,11671.682147500907
2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9206.065857885616,11911.687357180514
2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8875.909878682844,11448.31377585035
2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8482.149046793762,11195.350018216355
2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8353.379549393414,11259.752786285362
2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8752.339688041595,11709.386447105968
2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8645.927209705373,11611.369304602003
2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8802.253032928942,11857.88190319568
2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8537.261698440208,11476.332068060872
2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8660.831889081455,11628.3461367513
2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8368.97746967071,10964.747916607512
2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8658.232235701907,11181.815551650065
2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8566.724436741768,11076.61011063563
2022-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8623.223570190643,11081.72347196136
2022-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8442.980935875217,10701.97553828097
2022-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8027.556325823224,9945.131287301334
2022-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8167.590987868285,10200.241004541283
2022-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8215.771230502602,10282.485405665266
2022-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7842.634315424611,9764.660641472396
2022-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7990.121317157712,9973.559142056629
2022-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8165.164644714039,10323.16608839396
2022-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8295.667244367418,10426.822109161698
2023-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8357.36568457539,10722.940583215195
2023-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8095.667244367418,10531.618835076635
2023-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8044.367417677644,10465.25210388268
2023-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8062.391681109186,10462.660174749884
2023-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7943.847487001733,10379.958146751698
2023-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7816.984402079723,10334.22211442764
2023-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8093.587521663779,10729.284810222289
2023-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8108.492201039862,10744.049851460028
2023-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8110.225303292895,10738.25309926781
2023-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8091.161178509533,10615.774512950184
2023-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8149.740034662045,10748.801562116596
2023-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8231.195840554592,10901.699234595702
2024-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8489.601386481803,11161.52876669018
2024-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8646.620450606586,11437.485240179964
2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8883.362218370883,11748.9414766591
2024-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9104.67937608319,12033.906003529572
2024-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9329.116117850956,12452.045605589028
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9412.131715771233,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12687.18010124776
