date,A-DALI Equity,Equity - Malaysia Large-cap (Shariah),A-Dana Balanced,Blended - Balanced (Shariah),A-Dana Equity,Equity - Malaysia Large-cap (Shariah).1,A-Dana Income,Bonds - Malaysia (Shariah),Aberdeen Std Islmc World Eq A,Equity - Global,Advantage Asia Pacific ex Japan Div,Equity - Asia Pacific ex-Japan,Advantage Glbl Eq Volatility Focus AUD H,Equity - Global.1,Advantage Glbl Eq Volatility Focus MYR H,Equity - Global.2,Advantage Glb High Income Bond RM-Hdg,Bonds - Global,Advantage Glb High Income Bond USD,Bonds - Global.1,AHAM Absolute Return II-GBP,Blended - Flexible,AHAM Absolute Return II-AUD,Blended - Flexible.1,AHAM Absolute Return II-MYR,Blended - Flexible.2,AHAM Absolute Return II-USD,Blended - Flexible.3,AHAM Absolute Return II-SGD,Blended - Flexible.4,AHAM Aiiman Asia(Ex Jpn)Gr MYR,Equity - Asia Pacific ex-Japan (Shariah),AHAM Absolute Return III,Blended - Flexible.5,AHAM Aiiman Enhncd i-Profit A Inc,Money Market - Malaysia (Shariah),AHAM Aiiman Bal,Blended - Balanced (Shariah).1,AHAM Aiiman Enhncd i-Profit B Acc,Money Market - Malaysia (Shariah).1,AHAM Aiiman ESG Income Plus,Bonds - Malaysia (Shariah).1,AHAM Aiiman Glb Mlt Thmtc AUD Hdg,Equity - Global.3,AHAM Aiiman Glb Mlt Thmtc MYR Hdg,Equity - Global.4,AHAM Aiiman Glb Mlt Thmtc SGD Hdg,Equity - Global.5,AHAM Aiiman Glb Mlt Thmtc USD,Equity - Global.6,AHAM Aiiman Glbl Sukuk MYR,Bonds - Global.2,AHAM Aiiman Glbl Sukuk MYR Hdg,Bonds - Global.3,AHAM Aiiman Glbl Sukuk USD,Bonds - Global.4,AHAM Aiiman Glb Thm Mxd Ast AUDH,Blended - Balanced (Shariah).2,AHAM Aiiman Glb Thm Mxd Ast MYRH,Blended - Balanced (Shariah).3,AHAM Aiiman Glb Thm Mxd Ast SGDH,Blended - Balanced (Shariah).4,AHAM Aiiman Gb Thm Mx Ast USD Ins,Blended - Balanced (Shariah).5,AHAM Aiiman Glb Thmtc Mxd Ast USD,Blended - Balanced (Shariah).6,AHAM Aiiman Growth,Equity - Malaysia Mid/Small-cap (Shariah),AHAM Aiiman Income MYR Inc,Money Market - Malaysia (Shariah).2,AHAM Aiiman Money Market,Money Market - Malaysia (Shariah).3,AHAM Aiiman Quantum,Equity - Malaysia Mid/Small-cap (Shariah).1,AHAM Aiiman Select Income,Blended - Conservative,AHAM Bond,Bonds - Malaysia,AHAM EduGrowth & Income Fd,Blended - Balanced,AHAM Enhanced Deposit Fund,Money Market - Malaysia,AHAM Equity,Equity - Malaysia Large-cap,AHAM Flexi 6,Blended - Flexible.6,AHAM Flexi Fund 7 MYR,Blended - Flexible.7,AHAM Flexi Fund 7 SGD,Blended - Flexible.8,AHAM Flexi Fund 7 USD,Blended - Flexible.9,AHAM Flexi 8 MYR,Blended - Flexible.10,AHAM Flexi 8 SGD,Blended - Flexible.11,AHAM Flexi 8 USD,Blended - Flexible.12,AHAM Flexi III MYR,Blended - Flexible.13,AHAM Flexi III USD,Blended - Flexible.14,AHAM Growth,Equity - Malaysia Large-cap.1,AHAM Income Extra,Bonds - Malaysia.1,AHAM Hard Ccis Fixed Inc USD,Bonds - Global.5,AHAM Income Fund 7 MYR Cl,Bonds - Malaysia.2,AHAM Income 6,Bonds - Malaysia.3,AHAM Malaysia Government Bond MYR,Bonds - Malaysia.4,AHAM INR Flexi,Blended - Flexible.15,AHAM Multi-Asset Fund 2 MYR,Blended - Flexible.16,AHAM Multi-Asset Fund 2 SGD,Blended - Flexible.17,AHAM Multi-Asset Fund 2 USD,Blended - Flexible.18,AHAM Multi-Asset 3 MYR,Blended - Flexible.19,AHAM Multi-Asset 3 USD,Blended - Flexible.20,AHAM Multi-Asset Fund 5,Blended - Flexible.21,AHAM New China Tracker,Equity - Greater China,AHAM Principled Growth,Equity - Malaysia Large-cap.2,AHAM Perwira,Blended - Flexible.22,AHAM Select Asia (ex Japan) Opp AUD,Equity - Asia Pacific ex-Japan.1,AHAM Select Asia (ex Japan) Opp,Equity - Asia Pacific ex-Japan.2,AHAM Select Asia (ex Japan) Opp GBP,Equity - Asia Pacific ex-Japan.3,AHAM Select Asia (ex Japan) Opp SGD,Equity - Asia Pacific ex-Japan.4,AHAM Select Asia (ex Japan) Opp USD,Equity - Asia Pacific ex-Japan.5,AHAM Select Asia (ex Jpn) Qtm Fd,Equity - Asia Pacific ex-Japan.6,AHAM Select Asia (ex Jpn) Qtm GBP,Equity - Asia Pacific ex-Japan.7,AHAM Select Asia (ex Jpn) Qtm AUD,Equity - Asia Pacific ex-Japan.8,AHAM Select Asia (ex Jpn) Qtm SGD,Equity - Asia Pacific ex-Japan.9,AHAM Select Asia (ex Jpn) Qtm USD,Equity - Asia Pacific ex-Japan.10,AHAM Select ASPC ex Jpn Bal,Blended - Balanced.1,AHAM Select ASPC ex Jpn Bal AUD H,Blended - Balanced.2,AHAM Select ASPC ex Jpn Bal RMB H,Blended - Balanced.3,AHAM Select ASPC ex Jpn Bal EUR H,Blended - Balanced.4,AHAM Select Asia Pacific (ex Jpn) Div,Equity - Asia Pacific ex-Japan.11,AHAM Select ASPC ex Jpn Bal USD H,Blended - Balanced.5,AHAM Select Asia Pacific (ex Jpn) DivAUD,Equity - Asia Pacific ex-Japan.12,AHAM Select Asia Pacific (ex Jpn) DivEUR,Equity - Asia Pacific ex-Japan.13,AHAM Select Asia Pacific (ex Jpn) DivGBP,Equity - Asia Pacific ex-Japan.14,AHAM Select Asia Pacific (ex Jpn) DivRMB,Equity - Asia Pacific ex-Japan.15,AHAM Select Asia Pacific (ex Jpn) DivSGD,Equity - Asia Pacific ex-Japan.16,AHAM Select Asia Pacific (ex Jpn) DivUSD,Equity - Asia Pacific ex-Japan.17,AHAM Select Bal,Blended - Balanced.6,AHAM Sel AsaPac exJpn REITs Fd,Property - Indirect Asia,AHAM Select Bond (RM),Bonds - Asia,AHAM Select Bond (USD hedged),Bonds - Asia.1
2014-11-30,,,,,,,,,10745.275939695748,10331.687757708743,10576.839544783252,10506.940659740494,,,,,,,,,,,,,11585.801838610829,10254.420604409876,,,,,,,10000.0,9966.807863429576,,,10039.297234457124,10044.847885192808,,,10309.064707073354,10346.077293506742,,,,,,,,,,,,,,,,,,,,,,,,,10329.367673334204,9998.820443966806,,,10274.31865082189,10249.38717320847,9951.800118040528,9998.820443966806,10490.6015037594,10320.25622299766,10324.014682907622,10365.908749443595,,,10294.700744789156,10245.63089600096,9266.74976403709,10045.99689172627,,,,,,,,,,,,,,,,,,,9413.89360407392,10045.99689172627,,,,,,,,,,,,,,,,,,,,,,,,,,,9533.592163114185,10045.99689172627,,,,,10642.483271660563,10506.940659740494,,,,,,,11049.653544736604,10506.940659740494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10178.223607323727,10329.912348559705,11402.86837444382,10828.515950281126,10725.691377318746,10728.295325808558,10533.414832925837,10388.922790899414
2014-12-31,,,,,,,,,10825.431475544034,10265.323466793308,10595.951698375467,10513.34345217001,,,,,,,,,,,,,11306.179775280898,10054.120154300466,,,,,,,10006.0,9772.125376898795,,,9891.605128289097,9861.72559645504,,,10307.2782058764,10358.507112298945,,,,,,,,,,,,,,,,,,,,,,,,,9877.9361136532,9593.215089228215,,,10304.739201593966,10280.554885320233,9670.634139943604,9593.215089228215,10351.503759398494,10273.042290873862,10329.603332867611,10392.920549729844,,,10327.079553891965,10273.20831609418,8929.340816899989,9711.366957642544,,,,,,,,,,,,,,,,,,,9113.794318291004,9711.366957642544,,,,,,,,,,,,,,,,,,,,,,,,,,,9243.822795875863,9711.366957642544,,,,,10273.213566731214,10513.34345217001,,,,,,,10884.822536234078,10513.34345217001,,,,,,,,,9990.0,9966.330744102625,,,,,,,9984.0,10078.831866497589,,,,,,,,,,,,,,,10014.747620902666,10155.673356819878,11422.091667026652,10910.973792387174,10796.810944259474,10825.56171053146,10570.497147514265,10141.32057405631
2015-01-31,,,,,,,,,11228.596766491572,10426.02507943181,11217.965424376682,10957.07749050874,,,,,,,,,,,,,11523.237997957098,10334.661956472357,,,,,,,10291.999999999998,10044.798631466205,,,9969.872120249538,10089.260100528472,,,10351.821635720496,10401.183766339404,,,,,,,,,,,,,,,,,,,,,,,,,10116.52939382054,9987.053538623224,,,10334.981854408312,10309.613769002564,9798.511377795268,9987.053538623224,10489.285714285714,10392.5613617808,10361.102996278469,10445.024405859329,,,10357.468176146844,10296.121211412414,9028.553313207438,9901.786029055042,,,,,,,,,,,,,,,,,,,9203.1515229158,9901.786029055042,,,,,,,,,,,,,,,,,,,,,,,,,,,9387.036227598795,9901.786029055042,,,,,10707.28761240102,10957.07749050874,,,,,,,11311.083542618537,10957.07749050874,,,,,,,,,10109.999999999998,10193.89419354702,,,,,,,10200.0,10504.226583811324,,,,,,,,,,,,,,,10222.2577772831,10387.560108308237,11962.28778780941,11511.703560212194,10926.366333718375,11038.906323577285,10628.361858190709,9966.35547585363
2015-02-28,,,,,,,,,11582.64547377038,10866.931039249574,11514.203805056031,11099.251929229093,,,,,,,,,,,,,11579.417773238,10505.59262698636,,,,,,,10426.0,10210.93509267666,,,10086.290177328769,10268.836129859348,,,10387.075259340423,10437.033142917086,,,,,,,,,,,,,,,,,,,,,,,,,10330.369983004312,10298.137423005785,,,10359.353874617518,10335.119069223569,9932.61853236278,10298.137423005785,10560.338345864662,10476.734190480083,10388.9192313066,10475.326996551395,,,10386.93825062576,10319.662451076529,9280.58331472048,10116.369177505465,,,,,,,,,,,,,,,,,,,9456.810684431348,10116.369177505465,,,,,,,,,,,,,,,,,,,,,,,,,,,9523.307536060474,10116.369177505465,,,,,10871.982667714785,11099.251929229093,,,,,,,11489.833277860149,11099.251929229093,,,,,,,,,10202.0,10348.401663724944,,,,,,,10338.0,10640.525019232486,,,,,,,,,,,,,,,10347.403862207137,10545.002946460489,12015.637824528058,11666.01301584058,11003.148286562026,11044.485918769771,10551.955990220047,10037.795126829762
2015-03-31,,,,,,,,,11497.373627123268,10848.276784584,11603.683433237771,11250.106711503957,,,,,,,,,,,,,11777.32379979571,10534.34192541836,,,,,,,10398.0,10238.878039892705,,,10008.023185368327,10253.563058525877,,,10442.814096685444,10489.973294164372,,,,,,,,,,,,,,,,,,,,,,,,,10312.54630234889,10317.1827191149,,,10393.86607841742,10364.663747908784,9853.760902354254,10317.1827191149,10568.045112781956,10554.861726101395,10418.640687912006,10525.026557639874,,,10419.317059728568,10348.922263770726,9310.411908381546,10096.56281585684,,,,,,,,,,,,,,,10000.0,10027.36570839245,,,9467.700092880248,10096.56281585684,,,,,,,,,,,,,,,,,,,,,,,,,,,9509.680405214309,10096.56281585684,,,,,11126.5985390264,11250.106711503957,,,,,,,11421.903839753091,11250.106711503957,,,,,,,,,10364.0,10403.123421401442,,,,,,,10480.0,10785.14504365408,,,,,,,,,,,,,,,10461.41966720463,10600.764320505034,12078.92349561536,11736.527063411102,11127.947271862471,11189.703930159989,10636.715566422168,9896.550621272016
2015-04-30,,,,,,,,,11414.489392182277,10879.760753117713,11763.617409434451,11578.623979972705,,,,,,,,,,,,,12040.34729315628,10634.806848560556,,,,,,,10414.000000000002,10336.525154693309,,,10122.148903770898,10328.96042104676,,,10497.004632993105,10547.543612075411,,,,,,,,,,,,,,,,,,,,,,,,,10520.460190874624,10513.8321858761,,,10424.464527147227,10384.71527612841,10013.607449668832,10513.8321858761,10562.21804511278,10589.436922534507,10476.17837954554,10572.927889585557,,,10450.853866703408,10225.601637703036,9403.644276008155,10115.367364996288,,,,,,,,,,,,,,,10038.0,10122.995652089416,,,9564.10338532492,10115.367364996288,,,,,,,,,,,,,,,,,,,,,,,,,,,9584.7581827064,10115.367364996288,,,,,11441.608988247022,11578.623979972705,,,,,,,11765.71151925928,11578.623979972705,,,,,,,,,10430.0,10507.617596014385,,,,,,,10442.0,11100.084846505675,,,,,,,,,,,,,,,10532.72302298403,10707.243699155748,12210.894639077282,11892.151439701716,11069.511449344296,11067.638736878946,10638.753056234718,10178.871455634851
2015-05-31,,,,,,,,,11527.048229756463,11123.752212290474,11796.10807054122,11644.75599046576,,,,,,,,,,,,,12188.457609805924,10614.578371421016,,,,,,,10582.0,10316.86403947312,,,9896.026067165523,10204.585251271516,,,10536.069459166538,10587.546162290071,,,,,,,,,,,,,,,,,,,,,,,,,10268.008890050984,10367.348278348683,,,10453.10609834199,10412.613406170964,9717.522460489214,10367.348278348683,10544.54887218045,10615.921935386414,10492.944329425512,10625.67585299979,,,10480.323941182323,10250.583784282771,9187.350947093872,9852.904345135898,,,,,,,,,,,,,,,10078.0,10103.740691557654,,,9345.99493962784,9852.904345135898,,,,,,,,,,,,,,,,,,,,,,,,,,,9352.839842645206,9852.904345135898,,,,,11591.732653335122,11644.75599046576,,,,,,,12018.366667675273,11644.75599046576,,,,,,,,,10510.0,10493.076270271604,,,,,,,10476.0,11163.483651822497,,,,,,,,,,,,,,,10546.983694139908,10692.426114007254,12198.151108039225,11815.98033959308,11169.16944123576,11220.542591431453,10690.70904645477,10025.33749584252
2015-06-30,,,,,,,,,11456.443140732656,11062.680911362304,11796.10807054122,11531.859182674558,,,,,,,,,,,,,12104.187946884576,10512.155649195607,,,,,,,10530.0,10217.314037317848,,,9734.90740589131,10095.008545519757,,,10562.27147672189,10614.047248141798,,,,,,,,,,,,,,,,,,,,,,,,,10111.77931755785,10280.660649350964,,,10486.017220522308,10414.605932725835,9484.884254705228,10280.660649350964,10460.902255639096,10619.034102275493,10494.84955100278,10664.734764955056,,,10511.860748157162,10218.556794185468,9058.30985712536,9655.303381261738,,,,,,,,,,,,,,,10104.0,10006.2471699049,,,9213.720654645613,9655.303381261738,,,,,,,,,,,,,,,,,,,,,,,,,,,9124.264006376468,9655.303381261738,,,,,11454.071361466342,11531.859182674558,,,,,,,11661.699294986232,11531.859182674558,,,,,,,,,10468.0,10400.624581447615,,,,,,,10446.0,11055.252816487524,,,,,,,,,,,,,,,10482.845456063222,10598.21800702281,12221.04626549743,11822.37453409194,11176.304047473444,11312.656079196717,10645.069274653626,9820.992578033298
2015-07-31,,,,,,,,,11519.544307251515,11149.015751171686,11312.744331508991,11158.48833040949,,,,,,,,,,,,,11782.431052093974,10470.67691944673,,,,,,,10302.0,10176.998689842398,,,9777.47940988653,10172.372781701271,,,10603.480104331671,10660.639325097376,,,,,,,,,,,,,,,,,,,,,,,,,10189.0878982002,10485.591334186112,,,10518.928342702628,10402.614669973373,9524.231097121125,10485.591334186112,10511.090225563908,10671.471608555274,10543.496208609062,10688.186054594877,,,10542.402461708038,10243.68358465996,9129.783202322884,9732.017908804935,,,,,,,,,,,,,,,10140.0,9966.764647384154,,,9285.46263972072,9732.017908804935,,,,,,,,,,,,,,,,,,,,,,,,,,,9155.117887537604,9732.017908804935,,,,,11032.651417834615,11158.48833040949,,,,,,,11459.726466761476,11158.48833040949,,,,,,,,,10271.999999999998,10456.532114762276,,,,,,,10216.0,10697.313207556192,,,,,,,,,,,,,,,10369.525293561132,10655.187684340128,12134.86543695192,11680.414227698428,11250.707798237863,11328.924518473534,10672.371638141807,9702.678067945524
2015-08-31,,,,,,,,,11784.569206630737,11170.779176550888,11359.65598123534,10934.077945826146,10000.0,9450.620741099428,10000.0,10019.520490297014,,,,,,,,,11709.65270684372,10098.417344464771,,,,,,,10128.0,9815.1801335047,,,9253.680022268434,9603.488206582766,,,10506.17533913748,10575.30234300346,,,,,,,,,,,,,,,,,,,,,,,,,9483.984834618905,9695.005173287977,,,10545.613036362343,10428.322289309344,8867.794609482591,9695.005173287977,10228.195488721803,10557.91248327869,10468.684508008282,10625.779232108867,,,10569.040347211056,10272.454585531988,8472.833644348057,9107.372114897642,,,,,,,,,,,,,,,10076.0,9612.420453582356,,,8638.503667168434,9107.372114897642,,,,,,,,,,,,,,,,,,,,,,,,,,,8466.047874938935,9107.372114897642,,,,,10959.602737887531,10934.077945826146,,,,,,,11075.599866864351,10934.077945826146,,,,,,,,,10212.000000000002,10013.410197739518,,,,,,,10391.999999999998,10482.177599592698,,,,,,,,,,,,,,,10082.224942957317,10203.647236598732,11992.742667069851,11702.966844274652,11299.291069284953,11676.678587191494,10636.715566422168,9106.419218620931
2015-09-30,,,,,,,,,11554.33522068354,11122.329261230734,11534.619060029536,11224.520727165582,9702.0,9076.33369921563,9714.0,9976.06381537478,,,,,,,,,12327.630234933606,10328.58093274783,,,,,,,10444.0,10038.888166368908,,,9513.369246639268,9868.684803641743,,,10528.68525421912,10601.901753310904,,,,,,,,,,,,,,,,,,,,,,,,,9851.6145901425,10069.982778609585,,,10580.65893403544,10460.347459083856,9196.012853301856,10069.982778609585,10382.706766917292,10667.59293125113,10492.944329425512,10662.841063319594,,,10601.57224760986,10297.87671994594,8706.99530956172,9283.642326847104,,,,,,,,,,,,,,,10060.0,9831.507178582357,,,8870.704288505267,9283.642326847104,,,,,,,,,,,,,,,,,,,,,,,,,,,8684.339084153962,9283.642326847104,,,,,11289.37630615258,11224.520727165582,,,,,,,11595.509697721563,11224.520727165582,,,,,,,,,10334.000000000002,10210.924467182846,,,,,,,10712.0,10760.616516125374,,,,,,,,,,,,,,,10288.135121598309,10404.91392694656,12383.472288219797,11988.411878231123,11321.714117460531,11918.642970660308,10611.450692746535,8881.195484906213
2015-10-31,,,,,,,,,12175.114264274507,11663.788697633729,12041.351750499523,11699.998059324422,10303.0,9586.3350934995,10326.0,10461.720530270071,,,,,,,,,12618.743615934629,10658.876119965744,,,,,,,10704.0,10359.919338798169,,,9719.188512108462,10089.892288837096,,,10592.880197229731,10657.4282339305,,,,,,,,,,,,,,,,,,,,,,,,,10129.864470301129,10431.296297767432,,,10611.79107663844,10489.083746429234,9447.66869958686,10431.296297767432,10523.12030075188,10830.24284127283,10560.389173260852,10720.436036682386,,,10632.190506808734,10321.91128450835,8927.323424091992,9588.249607634089,,,,,,,,,,,,,,,10096.0,10145.906564647892,,,9088.812734202347,9588.249607634089,,,,,,,,,,,,,,,,,,,,,,,,,,,8916.257424215153,9588.249607634089,,,,,11510.439634181415,11699.998059324422,,,,,,,11790.598807830796,11699.998059324422,,,,,,,,,10626.0,10510.240100624904,,,,,,,10894.0,11216.44259171797,,,,,,,,,,,,,,,10447.71551004508,10709.916026703871,12872.91027690181,12434.725772534575,11545.038617471855,12147.517768454609,10817.23716381418,9261.91677196791
2015-11-30,,,,,,,,,11812.87945971758,11447.93837225614,11668.925375727566,11390.570779705393,10199.0,9333.659522504538,10220.0,10268.115704341915,,,,,,,,,12694.075587334011,10625.448259821997,,,,,,,10726.0,10327.429052687314,,,9719.188512108462,10111.734549360066,,,10613.60361111442,10680.811220701378,,,,,,,,,,,,,,,,,,,,,,,,,10116.790865908397,10493.792161487783,,,10645.05799473422,10520.176778688246,9417.010951537806,10493.792161487783,10488.90977443609,10814.16210633282,10584.64899467808,10754.17901490346,,,10664.798952855534,10350.864536941532,8959.097360817908,9579.852326986924,,,,,,,,,,,,,,,10124.0,10114.087455216715,,,9117.31736220094,9579.852326986924,,,,,,,,,,,10000.0,9968.638475794713,,,,,,,,,,,,,,,8933.22705885378,9579.852326986924,,,,,11397.703088751272,11390.570779705393,,,,,,,11842.18887107023,11390.570779705393,,,,,,,,,10564.0,10505.995207445303,,,,,,,10738.0,10919.803797372844,,,,,,,,,,,,,,,10428.585341421336,10705.59048808053,12596.440450991404,12082.175906315835,11555.457407533238,12078.24833470604,10783.618581907089,9278.213515053209
2015-12-31,,,,,,,,,11485.435568592671,11358.78526809959,11670.749717661369,11445.520339072284,9963.0,9160.087019331751,10081.0,10188.15070460893,,,,,,,,,12714.504596527067,10701.138839230603,,,,,10000.0,10004.908971334098,10717.2,10400.996686699988,,,9813.17439785175,10256.746847248627,,,10657.908840798924,10728.91792911301,,,,,,,,,10000.0,9843.74852201563,,,10000.0,9703.893237418026,,,,,,,,,,,10298.601124329978,10767.115801791771,,,10678.502810787732,10549.26590201693,9554.888845170177,10767.115801791771,10559.3984962406,10902.829268797874,10620.213130787111,10808.91070910066,,,10698.479037974295,10381.942941681918,9088.06640104328,9750.895898182216,,,,,,,,,,,,,,,10096.0,10186.13534636964,,,9231.65615091439,9750.895898182216,,,,,,,,,,,10000.0,10039.650258422364,,,,,,,,,,,,,,,9062.813359730542,9750.895898182216,,,,,11330.981459823226,11445.520339072284,,,,,,,11908.000242064814,11445.520339072284,,,,,,,,,10533.999999999998,10642.829596905987,,,,,,,10786.0,10972.482317057533,,,,,,,,,,,,,,,10449.941566030386,10845.02448831827,12591.040649704091,12380.230678634663,11582.523612149214,12070.630075093804,10794.213528932354,9208.65233802274
2016-01-31,,,,,,,,,10519.135002387611,10380.697393501676,10520.198071409954,10389.571420855733,9409.0,8897.392088586965,9522.0,9310.864407390163,,,,,,,,,12026.302349336056,10185.041331515007,,,,,10024.0,9302.886443258514,10224.0,9899.374518404677,,,9674.48790791348,9987.527315065012,,,10732.82279099127,10803.340635951858,,,,,,,,,9854.0,9576.897581994965,,,10000.0,9755.528042556689,,,,,,,,,,,10023.35817318168,10389.490153213892,,,10712.48132071444,10580.48494158985,9294.54390451833,10389.490153213892,10410.526315789471,10761.154376560007,10687.53095985063,10877.406347026226,,,10731.164029669091,10411.802704602022,8806.279855612314,9498.206956649872,,,,,,,,,,,,,,,10072.000000000002,9694.875570705137,,,8935.079909041411,9498.206956649872,,,,,,,,,,,10000.0,9555.455206423529,,,,,,,,,,,,,,,8759.416861646054,9498.206956649872,,,,,10546.61886228119,10389.571420855733,,,,,,,11059.5630730128,10389.571420855733,,,,,,,,,10029.999999999998,10253.014682281671,,,,,,,10049.999999999998,9960.17527555991,,,,,,,,,,,,,,,10265.596304747063,10447.803781501596,11858.17961899002,11491.330431737872,11518.198908291995,11698.473558178095,10711.898940505298,9222.226268807912
2016-02-29,,,,,,,,,10698.205880346544,10490.510732965164,10671.61845191556,10455.878390901196,9587.0,8798.75316542786,9711.0,9409.360401937436,,,,,,,,,12365.934627170584,10199.32839679727,,,,,10006.0,9372.39824854409,10416.0,9913.260864605389,,,9696.920079249425,9971.342843160444,,,10794.278432166551,10846.867970834315,,,,,,,,,9968.0,9386.401916853709,,,10000.0,9447.787421574025,,,,,,,,,,,10015.339695820803,10356.124239910949,,,10746.637728598878,10615.427996759056,9252.901829628172,10356.124239910949,10507.706766917294,10826.630459599866,10738.08283903418,10923.280182167977,,,10765.76266256382,10440.946367074594,8899.584272982067,9530.01413933458,,,,,,,,,,,,,,,10572.0,9708.475056035988,,,9017.391025846331,9530.01413933458,,,,,,,,,,,10000.0,9568.859119858173,,,,,,,,,,,,,,,8844.522150515517,9530.01413933458,,,,,10844.948904269802,10455.878390901196,,,,,,,11298.677720959786,10455.878390901196,,,,,,,,,10162.0,10293.498679379962,,,,,,,10342.0,10023.741809432366,,,,,,,,,,,,,,,10348.656018698872,10489.056902762091,12147.608967989978,12009.8381532231,11582.523612149214,11878.459908151568,10741.442542787288,9252.76942479929
2016-03-31,,,,,,,,,10672.624326352412,10495.427531140916,10890.80010424811,10641.98948350311,10165.0,8809.324446479362,10302.0,9413.770475692363,,,,,,,,,12484.678243105209,10285.81796503374,,,,,9940.0,9367.734437328028,10524.0,9997.324600827907,,,9900.610744518854,10064.202079516215,,,10856.09137358122,10906.125503390822,,,,,,,,,9400.0,9157.334948226502,,,10040.0,9934.235593067247,,,,,,,,,,,10275.504423236152,10478.36055516924,,,10782.92891197609,10642.36444264138,9506.688963210703,10478.36055516924,10627.443609022555,10884.746935742069,10794.477397721355,10967.78362514542,,,10800.51438675454,10440.698114703078,9205.219283393251,9839.375390171668,,,,,,,,,,,,,,,10616.000000000002,9790.802223390929,,,9299.55481536047,9839.375390171668,,,,,,,,,,,10000.0,9650.002354157014,,,,,,,,,,,,,,,9113.979379322758,9839.375390171668,,,,,10920.10660122323,10641.98948350311,,,,,,,11540.439952797362,10641.98948350311,,,,,,,,,10232.000000000002,10462.982684825918,,,,,,,10328.0,10202.161017304594,,,,,,,,,,,,,,,10517.975402081363,10661.760803797397,12022.11758607283,11978.320680124263,11625.218001857264,11754.13051276552,10762.42868785656,9868.167243398217
2016-04-30,,,,,,,,,11014.734975100622,10595.197185281975,10904.26548518808,10627.239633589425,10213.000000000002,8952.67037587335,10356.0,9503.257885494057,,,,,,,,,12567.67109295199,10247.24906488679,,,,,9928.0,9310.49976402592,10528.0,9959.837468975416,,,9806.46112029866,9951.224678876692,,,10910.401009968678,10957.705793560104,,,,,,,,,9274.0,9138.711550748028,,,10132.000000000002,9901.34305119648,,,,,,,,,,,10076.611321741402,10311.643727860028,,,10817.08531986053,10671.202057515578,9355.695455439702,10311.643727860028,10604.88721804511,10899.292739354376,10847.315542797627,11006.477133068753,,,10834.271017521298,10466.388505815608,9042.458913633973,9697.141042187912,,,,,,,,,,,,,,,10613.999999999998,9754.089491880784,,,9153.188354738491,9697.141042187912,,,,,,,,,,,10000.0,9613.81758222341,,,,,,,,,,,,,,,8964.080940014912,9697.141042187912,,,,,10938.704296642827,10627.239633589425,,,,,,,11675.164150201215,10627.239633589425,,,,,,,,,10364.0,10433.282089784974,,,,,,,10454.000000000002,10188.020771814425,,,,,,,,,,,,,,,10468.167399410097,10631.49595011316,12178.495831353406,12241.873559440832,11714.79694684152,11863.47606329171,10828.035859820702,9947.220233686894
2016-05-31,,,,,,,,,11441.094208336175,11057.926016488162,11530.362262184,10977.368198370508,10106.0,9312.406284730136,10260.0,9918.297958567371,,,,,,,,,12899.64249233912,10386.862222020512,,,,,10311.999999999998,9553.52929270971,10772.0,10095.534800500922,,,9849.033124293876,9947.685041283325,,,10958.75564236628,10997.079869149273,,,,,,,,,9772.0,9496.81953116654,,,10092.000000000002,9734.872526682426,,,,,,,,,,,10046.454874275503,10287.04186560264,,,10853.554401195475,10701.712045284155,9399.468817627388,10287.04186560264,10755.63909774436,10991.265954321463,10890.754594759372,11044.282306964124,,,10869.02274171202,10495.183533157162,9040.441520825978,9582.561033239052,,,,,,,,,,,,,,,10613.999999999998,9886.983619885605,,,9156.711398648433,9582.561033239052,,,,,,,,,,,10000.0,9744.800582271797,,,,,,,,,,,,,,,8974.108451392281,9582.561033239052,,,,,11364.34227428725,10977.368198370508,,,,,,,12165.79926775394,10977.368198370508,,,,,,,,,10690.0,10491.737906392344,,,,,,,10762.0,10523.67868617261,,,,,,,,,,,,,,,10644.16495074851,10691.06232358736,12578.297118666032,12424.207955133368,11888.632194061289,12275.443689038531,10933.98533007335,9738.003344176455
2016-06-30,,,,,,,,,11546.831298178591,10742.841526504288,11538.875857875077,10968.038039737829,9959.0,9015.073463655282,10122.0,9635.686024907882,,,,,,,,,12754.08580183861,10359.39086330008,,,,,10232.000000000002,9575.79656025592,10752.0,10068.83394974821,,,9869.172956953154,10009.653737485578,,,11028.786489286947,13321.058143568644,,,,,,,,,9660.0,9321.96961760697,,,10226.0,9786.738536431734,,,,,,,,,,,10090.207870309843,10314.417991850814,,,10887.710809079914,10773.580606255544,9386.353203488754,10314.417991850814,10834.962406015038,11025.793312960348,10954.897054527442,11117.120395883358,,,10903.77446590274,10520.807488158302,9052.40177818766,9665.390377309985,,,,,,,,,,,,,,,10613.999999999998,9860.834349020231,,,9174.646894917209,9665.390377309985,,,,,,,,,,,10000.0,9719.02735964378,,,,,,,,,,,,,,,9011.647340138328,9665.390377309985,,,,,11326.763425810535,10968.038039737829,,,,,,,12300.523465157796,10968.038039737829,,,,,,,,,10744.0,10535.870849188566,,,,,,,10633.999999999998,10514.734138648371,,,,,,,,,,,,,,,10675.468863041906,10736.033714044055,12644.606678474232,12589.931266093425,11970.850037371749,12280.033515450536,10982.885085574571,9977.24166949272
